"","date","location","location_type","location_code","location_code_type","data_type","value"
"3352",2020-04-02,"Mississippi","state","28","fips_code","deaths_total",26
"3353",2020-04-02,"Missouri","state","29","fips_code","cases_total",1834
"3354",2020-04-02,"Missouri","state","29","fips_code","deaths_total",24
"3355",2020-04-02,"Montana","state","30","fips_code","cases_total",241
"3356",2020-04-02,"Montana","state","30","fips_code","deaths_total",5
"3357",2020-04-02,"Nebraska","state","31","fips_code","cases_total",273
"3358",2020-04-02,"Nebraska","state","31","fips_code","deaths_total",6
"3359",2020-04-02,"Nevada","state","32","fips_code","cases_total",1458
"3360",2020-04-02,"Nevada","state","32","fips_code","deaths_total",38
"3361",2020-04-02,"New Hampshire","state","33","fips_code","cases_total",479
"3362",2020-04-02,"New Hampshire","state","33","fips_code","deaths_total",5
"3363",2020-04-02,"New Jersey","state","34","fips_code","cases_total",25590
"3364",2020-04-02,"New Jersey","state","34","fips_code","deaths_total",539
"3365",2020-04-02,"New Mexico","state","35","fips_code","cases_total",403
"3366",2020-04-02,"New Mexico","state","35","fips_code","deaths_total",7
"3367",2020-04-02,"New York","state","36","fips_code","cases_total",92381
"3368",2020-04-02,"New York","state","36","fips_code","deaths_total",2373
"3369",2020-04-02,"North Carolina","state","37","fips_code","cases_total",1857
"3370",2020-04-02,"North Carolina","state","37","fips_code","deaths_total",17
"3371",2020-04-02,"North Dakota","state","38","fips_code","cases_total",159
"3372",2020-04-02,"North Dakota","state","38","fips_code","deaths_total",3
"3373",2020-04-02,"Northern Mariana Islands","state","69","fips_code","cases_total",8
"3374",2020-04-02,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3375",2020-04-02,"Ohio","state","39","fips_code","cases_total",2902
"3376",2020-04-02,"Ohio","state","39","fips_code","deaths_total",81
"3377",2020-04-02,"Oklahoma","state","40","fips_code","cases_total",879
"3378",2020-04-02,"Oklahoma","state","40","fips_code","deaths_total",34
"3379",2020-04-02,"Oregon","state","41","fips_code","cases_total",826
"3380",2020-04-02,"Oregon","state","41","fips_code","deaths_total",21
"3381",2020-04-02,"Pennsylvania","state","42","fips_code","cases_total",7016
"3382",2020-04-02,"Pennsylvania","state","42","fips_code","deaths_total",90
"3383",2020-04-02,"Puerto Rico","state","72","fips_code","cases_total",316
"3384",2020-04-02,"Puerto Rico","state","72","fips_code","deaths_total",12
"3385",2020-04-02,"Rhode Island","state","44","fips_code","cases_total",657
"3386",2020-04-02,"Rhode Island","state","44","fips_code","deaths_total",12
"3387",2020-04-02,"South Carolina","state","45","fips_code","cases_total",1554
"3388",2020-04-02,"South Carolina","state","45","fips_code","deaths_total",31
"3389",2020-04-02,"South Dakota","state","46","fips_code","cases_total",165
"3390",2020-04-02,"South Dakota","state","46","fips_code","deaths_total",2
"3391",2020-04-02,"Tennessee","state","47","fips_code","cases_total",2869
"3392",2020-04-02,"Tennessee","state","47","fips_code","deaths_total",32
"3393",2020-04-02,"Texas","state","48","fips_code","cases_total",4880
"3394",2020-04-02,"Texas","state","48","fips_code","deaths_total",79
"3395",2020-04-02,"Utah","state","49","fips_code","cases_total",1074
"3396",2020-04-02,"Utah","state","49","fips_code","deaths_total",7
"3397",2020-04-02,"Vermont","state","50","fips_code","cases_total",338
"3398",2020-04-02,"Vermont","state","50","fips_code","deaths_total",17
"3399",2020-04-02,"Virgin Islands","state","78","fips_code","cases_total",37
"3400",2020-04-02,"Virgin Islands","state","78","fips_code","deaths_total",0
"3401",2020-04-02,"Virginia","state","51","fips_code","cases_total",1706
"3402",2020-04-02,"Virginia","state","51","fips_code","deaths_total",41
"3403",2020-04-02,"Washington","state","53","fips_code","cases_total",6585
"3404",2020-04-02,"Washington","state","53","fips_code","deaths_total",272
"3405",2020-04-02,"West Virginia","state","54","fips_code","cases_total",217
"3406",2020-04-02,"West Virginia","state","54","fips_code","deaths_total",2
"3407",2020-04-02,"Wisconsin","state","55","fips_code","cases_total",1730
"3408",2020-04-02,"Wisconsin","state","55","fips_code","deaths_total",37
"3409",2020-04-02,"Wyoming","state","56","fips_code","cases_total",153
"3410",2020-04-02,"Wyoming","state","56","fips_code","deaths_total",0
"3411",2020-04-01,"Alabama","state","01","fips_code","cases_total",1106
"3412",2020-04-01,"Alabama","state","01","fips_code","deaths_total",28
"3413",2020-04-01,"Alaska","state","02","fips_code","cases_total",143
"3414",2020-04-01,"Alaska","state","02","fips_code","deaths_total",2
"3415",2020-04-01,"Arizona","state","04","fips_code","cases_total",1413
"3416",2020-04-01,"Arizona","state","04","fips_code","deaths_total",29
"3417",2020-04-01,"Arkansas","state","05","fips_code","cases_total",624
"3418",2020-04-01,"Arkansas","state","05","fips_code","deaths_total",10
"3419",2020-04-01,"California","state","06","fips_code","cases_total",9816
"3420",2020-04-01,"California","state","06","fips_code","deaths_total",212
"3421",2020-04-01,"Colorado","state","08","fips_code","cases_total",3346
"3422",2020-04-01,"Colorado","state","08","fips_code","deaths_total",80
"3423",2020-04-01,"Connecticut","state","09","fips_code","cases_total",3557
"3424",2020-04-01,"Connecticut","state","09","fips_code","deaths_total",85
"3425",2020-04-01,"Delaware","state","10","fips_code","cases_total",368
"3426",2020-04-01,"Delaware","state","10","fips_code","deaths_total",11
"3427",2020-04-01,"District of Columbia","state","11","fips_code","cases_total",586
"3428",2020-04-01,"District of Columbia","state","11","fips_code","deaths_total",11
"3429",2020-04-01,"Florida","state","12","fips_code","cases_total",7765
"3430",2020-04-01,"Florida","state","12","fips_code","deaths_total",100
"3431",2020-04-01,"Georgia","state","13","fips_code","cases_total",4748
"3432",2020-04-01,"Georgia","state","13","fips_code","deaths_total",154
"3433",2020-04-01,"Guam","state","66","fips_code","cases_total",147
"3434",2020-04-01,"Guam","state","66","fips_code","deaths_total",3
"3435",2020-04-01,"Hawaii","state","15","fips_code","cases_total",258
"3436",2020-04-01,"Hawaii","state","15","fips_code","deaths_total",1
"3437",2020-04-01,"Idaho","state","16","fips_code","cases_total",669
"3438",2020-04-01,"Idaho","state","16","fips_code","deaths_total",9
"3439",2020-04-01,"Illinois","state","17","fips_code","cases_total",6980
"3440",2020-04-01,"Illinois","state","17","fips_code","deaths_total",146
"3441",2020-04-01,"Indiana","state","18","fips_code","cases_total",2565
"3442",2020-04-01,"Indiana","state","18","fips_code","deaths_total",65
"3443",2020-04-01,"Iowa","state","19","fips_code","cases_total",549
"3444",2020-04-01,"Iowa","state","19","fips_code","deaths_total",9
"3445",2020-04-01,"Kansas","state","20","fips_code","cases_total",488
"3446",2020-04-01,"Kansas","state","20","fips_code","deaths_total",11
"3447",2020-04-01,"Kentucky","state","21","fips_code","cases_total",682
"3448",2020-04-01,"Kentucky","state","21","fips_code","deaths_total",20
"3449",2020-04-01,"Louisiana","state","22","fips_code","cases_total",6424
"3450",2020-04-01,"Louisiana","state","22","fips_code","deaths_total",273
"3451",2020-04-01,"Maine","state","23","fips_code","cases_total",344
"3452",2020-04-01,"Maine","state","23","fips_code","deaths_total",7
"3453",2020-04-01,"Maryland","state","24","fips_code","cases_total",1985
"3454",2020-04-01,"Maryland","state","24","fips_code","deaths_total",33
"3455",2020-04-01,"Massachusetts","state","25","fips_code","cases_total",7738
"3456",2020-04-01,"Massachusetts","state","25","fips_code","deaths_total",122
"3457",2020-04-01,"Michigan","state","26","fips_code","cases_total",9293
"3458",2020-04-01,"Michigan","state","26","fips_code","deaths_total",336
"3459",2020-04-01,"Minnesota","state","27","fips_code","cases_total",689
"3460",2020-04-01,"Minnesota","state","27","fips_code","deaths_total",17
"3461",2020-04-01,"Mississippi","state","28","fips_code","cases_total",1073
"3462",2020-04-01,"Mississippi","state","28","fips_code","deaths_total",22
"3463",2020-04-01,"Missouri","state","29","fips_code","cases_total",1581
"3464",2020-04-01,"Missouri","state","29","fips_code","deaths_total",18
"3465",2020-04-01,"Montana","state","30","fips_code","cases_total",217
"3466",2020-04-01,"Montana","state","30","fips_code","deaths_total",5
"3467",2020-04-01,"Nebraska","state","31","fips_code","cases_total",249
"3468",2020-04-01,"Nebraska","state","31","fips_code","deaths_total",5
"3469",2020-04-01,"Nevada","state","32","fips_code","cases_total",1279
"3470",2020-04-01,"Nevada","state","32","fips_code","deaths_total",32
"3471",2020-04-01,"New Hampshire","state","33","fips_code","cases_total",415
"3472",2020-04-01,"New Hampshire","state","33","fips_code","deaths_total",4
"3473",2020-04-01,"New Jersey","state","34","fips_code","cases_total",22255
"3474",2020-04-01,"New Jersey","state","34","fips_code","deaths_total",355
"3475",2020-04-01,"New Mexico","state","35","fips_code","cases_total",363
"3476",2020-04-01,"New Mexico","state","35","fips_code","deaths_total",6
"3477",2020-04-01,"New York","state","36","fips_code","cases_total",83889
"3478",2020-04-01,"New York","state","36","fips_code","deaths_total",1941
"3479",2020-04-01,"North Carolina","state","37","fips_code","cases_total",1582
"3480",2020-04-01,"North Carolina","state","37","fips_code","deaths_total",11
"3481",2020-04-01,"North Dakota","state","38","fips_code","cases_total",147
"3482",2020-04-01,"North Dakota","state","38","fips_code","deaths_total",3
"3483",2020-04-01,"Northern Mariana Islands","state","69","fips_code","cases_total",6
"3484",2020-04-01,"Northern Mariana Islands","state","69","fips_code","deaths_total",1
"3485",2020-04-01,"Ohio","state","39","fips_code","cases_total",2547
"3486",2020-04-01,"Ohio","state","39","fips_code","deaths_total",65
"3487",2020-04-01,"Oklahoma","state","40","fips_code","cases_total",719
"3488",2020-04-01,"Oklahoma","state","40","fips_code","deaths_total",30
"3489",2020-04-01,"Oregon","state","41","fips_code","cases_total",736
"3490",2020-04-01,"Oregon","state","41","fips_code","deaths_total",19
"3491",2020-04-01,"Pennsylvania","state","42","fips_code","cases_total",5805
"3492",2020-04-01,"Pennsylvania","state","42","fips_code","deaths_total",74
"3493",2020-04-01,"Puerto Rico","state","72","fips_code","cases_total",286
"3494",2020-04-01,"Puerto Rico","state","72","fips_code","deaths_total",11
"3495",2020-04-01,"Rhode Island","state","44","fips_code","cases_total",566
"3496",2020-04-01,"Rhode Island","state","44","fips_code","deaths_total",10
"3497",2020-04-01,"South Carolina","state","45","fips_code","cases_total",1293
"3498",2020-04-01,"South Carolina","state","45","fips_code","deaths_total",26
"3499",2020-04-01,"South Dakota","state","46","fips_code","cases_total",129
"3500",2020-04-01,"South Dakota","state","46","fips_code","deaths_total",2
"3501",2020-04-01,"Tennessee","state","47","fips_code","cases_total",2690
"3502",2020-04-01,"Tennessee","state","47","fips_code","deaths_total",23
"3503",2020-04-01,"Texas","state","48","fips_code","cases_total",4261
"3504",2020-04-01,"Texas","state","48","fips_code","deaths_total",63
"3505",2020-04-01,"Utah","state","49","fips_code","cases_total",1012
"3506",2020-04-01,"Utah","state","49","fips_code","deaths_total",7
"3507",2020-04-01,"Vermont","state","50","fips_code","cases_total",321
"3508",2020-04-01,"Vermont","state","50","fips_code","deaths_total",16
"3509",2020-04-01,"Virgin Islands","state","78","fips_code","cases_total",30
"3510",2020-04-01,"Virgin Islands","state","78","fips_code","deaths_total",0
"3511",2020-04-01,"Virginia","state","51","fips_code","cases_total",1511
"3512",2020-04-01,"Virginia","state","51","fips_code","deaths_total",34
"3513",2020-04-01,"Washington","state","53","fips_code","cases_total",5588
"3514",2020-04-01,"Washington","state","53","fips_code","deaths_total",249
"3515",2020-04-01,"West Virginia","state","54","fips_code","cases_total",191
"3516",2020-04-01,"West Virginia","state","54","fips_code","deaths_total",2
"3517",2020-04-01,"Wisconsin","state","55","fips_code","cases_total",1550
"3518",2020-04-01,"Wisconsin","state","55","fips_code","deaths_total",33
"3519",2020-04-01,"Wyoming","state","56","fips_code","cases_total",137
"3520",2020-04-01,"Wyoming","state","56","fips_code","deaths_total",0
"3521",2020-03-31,"Alabama","state","01","fips_code","cases_total",999
"3522",2020-03-31,"Alabama","state","01","fips_code","deaths_total",13
"3523",2020-03-31,"Alaska","state","02","fips_code","cases_total",133
"3524",2020-03-31,"Alaska","state","02","fips_code","deaths_total",2
"3525",2020-03-31,"Arizona","state","04","fips_code","cases_total",1298
"3526",2020-03-31,"Arizona","state","04","fips_code","deaths_total",24
"3527",2020-03-31,"Arkansas","state","05","fips_code","cases_total",564
"3528",2020-03-31,"Arkansas","state","05","fips_code","deaths_total",8
"3529",2020-03-31,"California","state","06","fips_code","cases_total",8582
"3530",2020-03-31,"California","state","06","fips_code","deaths_total",183
"3531",2020-03-31,"Colorado","state","08","fips_code","cases_total",2990
"3532",2020-03-31,"Colorado","state","08","fips_code","deaths_total",69
"3533",2020-03-31,"Connecticut","state","09","fips_code","cases_total",3128
"3534",2020-03-31,"Connecticut","state","09","fips_code","deaths_total",69
"3535",2020-03-31,"Delaware","state","10","fips_code","cases_total",319
"3536",2020-03-31,"Delaware","state","10","fips_code","deaths_total",10
"3537",2020-03-31,"District of Columbia","state","11","fips_code","cases_total",495
"3538",2020-03-31,"District of Columbia","state","11","fips_code","deaths_total",9
"3539",2020-03-31,"Florida","state","12","fips_code","cases_total",6741
"3540",2020-03-31,"Florida","state","12","fips_code","deaths_total",85
"3541",2020-03-31,"Georgia","state","13","fips_code","cases_total",4117
"3542",2020-03-31,"Georgia","state","13","fips_code","deaths_total",125
"3543",2020-03-31,"Guam","state","66","fips_code","cases_total",139
"3544",2020-03-31,"Guam","state","66","fips_code","deaths_total",2
"3545",2020-03-31,"Hawaii","state","15","fips_code","cases_total",224
"3546",2020-03-31,"Hawaii","state","15","fips_code","deaths_total",1
"3547",2020-03-31,"Idaho","state","16","fips_code","cases_total",526
"3548",2020-03-31,"Idaho","state","16","fips_code","deaths_total",9
"3549",2020-03-31,"Illinois","state","17","fips_code","cases_total",5994
"3550",2020-03-31,"Illinois","state","17","fips_code","deaths_total",107
"3551",2020-03-31,"Indiana","state","18","fips_code","cases_total",2159
"3552",2020-03-31,"Indiana","state","18","fips_code","deaths_total",50
"3553",2020-03-31,"Iowa","state","19","fips_code","cases_total",498
"3554",2020-03-31,"Iowa","state","19","fips_code","deaths_total",7
"3555",2020-03-31,"Kansas","state","20","fips_code","cases_total",434
"3556",2020-03-31,"Kansas","state","20","fips_code","deaths_total",10
"3557",2020-03-31,"Kentucky","state","21","fips_code","cases_total",590
"3558",2020-03-31,"Kentucky","state","21","fips_code","deaths_total",18
"3559",2020-03-31,"Louisiana","state","22","fips_code","cases_total",5237
