"","date","location","location_type","location_code","location_code_type","data_type","value"
"3454",2020-03-31,"Maryland","state","24","fips_code","deaths_total",18
"3455",2020-03-31,"Massachusetts","state","25","fips_code","cases_total",6620
"3456",2020-03-31,"Massachusetts","state","25","fips_code","deaths_total",89
"3457",2020-03-31,"Michigan","state","26","fips_code","cases_total",7630
"3458",2020-03-31,"Michigan","state","26","fips_code","deaths_total",264
"3459",2020-03-31,"Minnesota","state","27","fips_code","cases_total",629
"3460",2020-03-31,"Minnesota","state","27","fips_code","deaths_total",12
"3461",2020-03-31,"Mississippi","state","28","fips_code","cases_total",937
"3462",2020-03-31,"Mississippi","state","28","fips_code","deaths_total",20
"3463",2020-03-31,"Missouri","state","29","fips_code","cases_total",1351
"3464",2020-03-31,"Missouri","state","29","fips_code","deaths_total",15
"3465",2020-03-31,"Montana","state","30","fips_code","cases_total",198
"3466",2020-03-31,"Montana","state","30","fips_code","deaths_total",5
"3467",2020-03-31,"Nebraska","state","31","fips_code","cases_total",193
"3468",2020-03-31,"Nebraska","state","31","fips_code","deaths_total",4
"3469",2020-03-31,"Nevada","state","32","fips_code","cases_total",1113
"3470",2020-03-31,"Nevada","state","32","fips_code","deaths_total",26
"3471",2020-03-31,"New Hampshire","state","33","fips_code","cases_total",367
"3472",2020-03-31,"New Hampshire","state","33","fips_code","deaths_total",3
"3473",2020-03-31,"New Jersey","state","34","fips_code","cases_total",18696
"3474",2020-03-31,"New Jersey","state","34","fips_code","deaths_total",267
"3475",2020-03-31,"New Mexico","state","35","fips_code","cases_total",315
"3476",2020-03-31,"New Mexico","state","35","fips_code","deaths_total",5
"3477",2020-03-31,"New York","state","36","fips_code","cases_total",75832
"3478",2020-03-31,"New York","state","36","fips_code","deaths_total",1550
"3479",2020-03-31,"North Carolina","state","37","fips_code","cases_total",1528
"3480",2020-03-31,"North Carolina","state","37","fips_code","deaths_total",10
"3481",2020-03-31,"North Dakota","state","38","fips_code","cases_total",126
"3482",2020-03-31,"North Dakota","state","38","fips_code","deaths_total",3
"3483",2020-03-31,"Northern Mariana Islands","state","69","fips_code","cases_total",2
"3484",2020-03-31,"Northern Mariana Islands","state","69","fips_code","deaths_total",0
"3485",2020-03-31,"Ohio","state","39","fips_code","cases_total",2199
"3486",2020-03-31,"Ohio","state","39","fips_code","deaths_total",55
"3487",2020-03-31,"Oklahoma","state","40","fips_code","cases_total",566
"3488",2020-03-31,"Oklahoma","state","40","fips_code","deaths_total",23
"3489",2020-03-31,"Oregon","state","41","fips_code","cases_total",690
"3490",2020-03-31,"Oregon","state","41","fips_code","deaths_total",18
"3491",2020-03-31,"Pennsylvania","state","42","fips_code","cases_total",4997
"3492",2020-03-31,"Pennsylvania","state","42","fips_code","deaths_total",72
"3493",2020-03-31,"Puerto Rico","state","72","fips_code","cases_total",239
"3494",2020-03-31,"Puerto Rico","state","72","fips_code","deaths_total",8
"3495",2020-03-31,"Rhode Island","state","44","fips_code","cases_total",488
"3496",2020-03-31,"Rhode Island","state","44","fips_code","deaths_total",8
"3497",2020-03-31,"South Carolina","state","45","fips_code","cases_total",1083
"3498",2020-03-31,"South Carolina","state","45","fips_code","deaths_total",22
"3499",2020-03-31,"South Dakota","state","46","fips_code","cases_total",108
"3500",2020-03-31,"South Dakota","state","46","fips_code","deaths_total",1
"3501",2020-03-31,"Tennessee","state","47","fips_code","cases_total",2049
"3502",2020-03-31,"Tennessee","state","47","fips_code","deaths_total",13
"3503",2020-03-31,"Texas","state","48","fips_code","cases_total",3576
"3504",2020-03-31,"Texas","state","48","fips_code","deaths_total",57
"3505",2020-03-31,"Utah","state","49","fips_code","cases_total",887
"3506",2020-03-31,"Utah","state","49","fips_code","deaths_total",5
"3507",2020-03-31,"Vermont","state","50","fips_code","cases_total",293
"3508",2020-03-31,"Vermont","state","50","fips_code","deaths_total",13
"3509",2020-03-31,"Virgin Islands","state","78","fips_code","cases_total",30
"3510",2020-03-31,"Virgin Islands","state","78","fips_code","deaths_total",0
"3511",2020-03-31,"Virginia","state","51","fips_code","cases_total",1250
"3512",2020-03-31,"Virginia","state","51","fips_code","deaths_total",27
"3513",2020-03-31,"Washington","state","53","fips_code","cases_total",5292
"3514",2020-03-31,"Washington","state","53","fips_code","deaths_total",226
"3515",2020-03-31,"West Virginia","state","54","fips_code","cases_total",162
"3516",2020-03-31,"West Virginia","state","54","fips_code","deaths_total",1
"3517",2020-03-31,"Wisconsin","state","55","fips_code","cases_total",1351
"3518",2020-03-31,"Wisconsin","state","55","fips_code","deaths_total",25
"3519",2020-03-31,"Wyoming","state","56","fips_code","cases_total",120
"3520",2020-03-31,"Wyoming","state","56","fips_code","deaths_total",0
"3521",2020-03-30,"Alabama","state","01","fips_code","cases_total",947
"3522",2020-03-30,"Alabama","state","01","fips_code","deaths_total",11
"3523",2020-03-30,"Alaska","state","02","fips_code","cases_total",119
"3524",2020-03-30,"Alaska","state","02","fips_code","deaths_total",2
"3525",2020-03-30,"Arizona","state","04","fips_code","cases_total",1169
"3526",2020-03-30,"Arizona","state","04","fips_code","deaths_total",20
"3527",2020-03-30,"Arkansas","state","05","fips_code","cases_total",508
"3528",2020-03-30,"Arkansas","state","05","fips_code","deaths_total",7
"3529",2020-03-30,"California","state","06","fips_code","cases_total",7421
"3530",2020-03-30,"California","state","06","fips_code","deaths_total",146
"3531",2020-03-30,"Colorado","state","08","fips_code","cases_total",2628
"3532",2020-03-30,"Colorado","state","08","fips_code","deaths_total",51
"3533",2020-03-30,"Connecticut","state","09","fips_code","cases_total",2571
"3534",2020-03-30,"Connecticut","state","09","fips_code","deaths_total",36
"3535",2020-03-30,"Delaware","state","10","fips_code","cases_total",264
"3536",2020-03-30,"Delaware","state","10","fips_code","deaths_total",7
"3537",2020-03-30,"District of Columbia","state","11","fips_code","cases_total",401
"3538",2020-03-30,"District of Columbia","state","11","fips_code","deaths_total",9
"3539",2020-03-30,"Florida","state","12","fips_code","cases_total",5694
"3540",2020-03-30,"Florida","state","12","fips_code","deaths_total",71
"3541",2020-03-30,"Georgia","state","13","fips_code","cases_total",3032
"3542",2020-03-30,"Georgia","state","13","fips_code","deaths_total",102
"3543",2020-03-30,"Guam","state","66","fips_code","cases_total",60
"3544",2020-03-30,"Guam","state","66","fips_code","deaths_total",1
"3545",2020-03-30,"Hawaii","state","15","fips_code","cases_total",204
"3546",2020-03-30,"Hawaii","state","15","fips_code","deaths_total",0
"3547",2020-03-30,"Idaho","state","16","fips_code","cases_total",415
"3548",2020-03-30,"Idaho","state","16","fips_code","deaths_total",7
"3549",2020-03-30,"Illinois","state","17","fips_code","cases_total",5070
"3550",2020-03-30,"Illinois","state","17","fips_code","deaths_total",84
"3551",2020-03-30,"Indiana","state","18","fips_code","cases_total",1788
"3552",2020-03-30,"Indiana","state","18","fips_code","deaths_total",35
"3553",2020-03-30,"Iowa","state","19","fips_code","cases_total",424
"3554",2020-03-30,"Iowa","state","19","fips_code","deaths_total",6
"3555",2020-03-30,"Kansas","state","20","fips_code","cases_total",373
"3556",2020-03-30,"Kansas","state","20","fips_code","deaths_total",9
"3557",2020-03-30,"Kentucky","state","21","fips_code","cases_total",480
"3558",2020-03-30,"Kentucky","state","21","fips_code","deaths_total",11
"3559",2020-03-30,"Louisiana","state","22","fips_code","cases_total",4025
"3560",2020-03-30,"Louisiana","state","22","fips_code","deaths_total",186
"3561",2020-03-30,"Maine","state","23","fips_code","cases_total",275
"3562",2020-03-30,"Maine","state","23","fips_code","deaths_total",3
"3563",2020-03-30,"Maryland","state","24","fips_code","cases_total",1414
"3564",2020-03-30,"Maryland","state","24","fips_code","deaths_total",15
"3565",2020-03-30,"Massachusetts","state","25","fips_code","cases_total",5752
"3566",2020-03-30,"Massachusetts","state","25","fips_code","deaths_total",56
"3567",2020-03-30,"Michigan","state","26","fips_code","cases_total",6508
"3568",2020-03-30,"Michigan","state","26","fips_code","deaths_total",197
"3569",2020-03-30,"Minnesota","state","27","fips_code","cases_total",576
"3570",2020-03-30,"Minnesota","state","27","fips_code","deaths_total",10
"3571",2020-03-30,"Mississippi","state","28","fips_code","cases_total",848
"3572",2020-03-30,"Mississippi","state","28","fips_code","deaths_total",16
"3573",2020-03-30,"Missouri","state","29","fips_code","cases_total",1050
"3574",2020-03-30,"Missouri","state","29","fips_code","deaths_total",13
"3575",2020-03-30,"Montana","state","30","fips_code","cases_total",177
"3576",2020-03-30,"Montana","state","30","fips_code","deaths_total",4
"3577",2020-03-30,"Nebraska","state","31","fips_code","cases_total",185
"3578",2020-03-30,"Nebraska","state","31","fips_code","deaths_total",3
"3579",2020-03-30,"Nevada","state","32","fips_code","cases_total",1044
"3580",2020-03-30,"Nevada","state","32","fips_code","deaths_total",18
"3581",2020-03-30,"New Hampshire","state","33","fips_code","cases_total",314
"3582",2020-03-30,"New Hampshire","state","33","fips_code","deaths_total",3
"3583",2020-03-30,"New Jersey","state","34","fips_code","cases_total",16636
"3584",2020-03-30,"New Jersey","state","34","fips_code","deaths_total",199
"3585",2020-03-30,"New Mexico","state","35","fips_code","cases_total",281
"3586",2020-03-30,"New Mexico","state","35","fips_code","deaths_total",4
"3587",2020-03-30,"New York","state","36","fips_code","cases_total",67174
"3588",2020-03-30,"New York","state","36","fips_code","deaths_total",1224
"3589",2020-03-30,"North Carolina","state","37","fips_code","cases_total",1304
"3590",2020-03-30,"North Carolina","state","37","fips_code","deaths_total",6
"3591",2020-03-30,"North Dakota","state","38","fips_code","cases_total",109
"3592",2020-03-30,"North Dakota","state","38","fips_code","deaths_total",3
"3593",2020-03-30,"Northern Mariana Islands","state","69","fips_code","cases_total",2
"3594",2020-03-30,"Northern Mariana Islands","state","69","fips_code","deaths_total",0
"3595",2020-03-30,"Ohio","state","39","fips_code","cases_total",1933
"3596",2020-03-30,"Ohio","state","39","fips_code","deaths_total",40
"3597",2020-03-30,"Oklahoma","state","40","fips_code","cases_total",481
"3598",2020-03-30,"Oklahoma","state","40","fips_code","deaths_total",17
"3599",2020-03-30,"Oregon","state","41","fips_code","cases_total",606
"3600",2020-03-30,"Oregon","state","41","fips_code","deaths_total",16
"3601",2020-03-30,"Pennsylvania","state","42","fips_code","cases_total",4156
"3602",2020-03-30,"Pennsylvania","state","42","fips_code","deaths_total",48
"3603",2020-03-30,"Puerto Rico","state","72","fips_code","cases_total",174
"3604",2020-03-30,"Puerto Rico","state","72","fips_code","deaths_total",6
"3605",2020-03-30,"Rhode Island","state","44","fips_code","cases_total",408
"3606",2020-03-30,"Rhode Island","state","44","fips_code","deaths_total",4
"3607",2020-03-30,"South Carolina","state","45","fips_code","cases_total",925
"3608",2020-03-30,"South Carolina","state","45","fips_code","deaths_total",18
"3609",2020-03-30,"South Dakota","state","46","fips_code","cases_total",101
"3610",2020-03-30,"South Dakota","state","46","fips_code","deaths_total",1
"3611",2020-03-30,"Tennessee","state","47","fips_code","cases_total",1721
"3612",2020-03-30,"Tennessee","state","47","fips_code","deaths_total",13
"3613",2020-03-30,"Texas","state","48","fips_code","cases_total",3043
"3614",2020-03-30,"Texas","state","48","fips_code","deaths_total",46
"3615",2020-03-30,"Utah","state","49","fips_code","cases_total",806
"3616",2020-03-30,"Utah","state","49","fips_code","deaths_total",4
"3617",2020-03-30,"Vermont","state","50","fips_code","cases_total",256
"3618",2020-03-30,"Vermont","state","50","fips_code","deaths_total",12
"3619",2020-03-30,"Virgin Islands","state","78","fips_code","cases_total",30
"3620",2020-03-30,"Virgin Islands","state","78","fips_code","deaths_total",0
"3621",2020-03-30,"Virginia","state","51","fips_code","cases_total",1021
"3622",2020-03-30,"Virginia","state","51","fips_code","deaths_total",26
"3623",2020-03-30,"Washington","state","53","fips_code","cases_total",5179
"3624",2020-03-30,"Washington","state","53","fips_code","deaths_total",221
"3625",2020-03-30,"West Virginia","state","54","fips_code","cases_total",145
"3626",2020-03-30,"West Virginia","state","54","fips_code","deaths_total",1
"3627",2020-03-30,"Wisconsin","state","55","fips_code","cases_total",1267
"3628",2020-03-30,"Wisconsin","state","55","fips_code","deaths_total",20
"3629",2020-03-30,"Wyoming","state","56","fips_code","cases_total",95
"3630",2020-03-30,"Wyoming","state","56","fips_code","deaths_total",0
"3631",2020-03-29,"Alabama","state","01","fips_code","cases_total",830
"3632",2020-03-29,"Alabama","state","01","fips_code","deaths_total",5
"3633",2020-03-29,"Alaska","state","02","fips_code","cases_total",114
"3634",2020-03-29,"Alaska","state","02","fips_code","deaths_total",1
"3635",2020-03-29,"Arizona","state","04","fips_code","cases_total",929
"3636",2020-03-29,"Arizona","state","04","fips_code","deaths_total",18
"3637",2020-03-29,"Arkansas","state","05","fips_code","cases_total",449
"3638",2020-03-29,"Arkansas","state","05","fips_code","deaths_total",6
"3639",2020-03-29,"California","state","06","fips_code","cases_total",6266
"3640",2020-03-29,"California","state","06","fips_code","deaths_total",130
"3641",2020-03-29,"Colorado","state","08","fips_code","cases_total",2315
"3642",2020-03-29,"Colorado","state","08","fips_code","deaths_total",47
"3643",2020-03-29,"Connecticut","state","09","fips_code","cases_total",1993
"3644",2020-03-29,"Connecticut","state","09","fips_code","deaths_total",34
"3645",2020-03-29,"Delaware","state","10","fips_code","cases_total",232
"3646",2020-03-29,"Delaware","state","10","fips_code","deaths_total",6
"3647",2020-03-29,"District of Columbia","state","11","fips_code","cases_total",342
"3648",2020-03-29,"District of Columbia","state","11","fips_code","deaths_total",5
"3649",2020-03-29,"Florida","state","12","fips_code","cases_total",4942
"3650",2020-03-29,"Florida","state","12","fips_code","deaths_total",59
"3651",2020-03-29,"Georgia","state","13","fips_code","cases_total",2683
"3652",2020-03-29,"Georgia","state","13","fips_code","deaths_total",83
"3653",2020-03-29,"Guam","state","66","fips_code","cases_total",58
"3654",2020-03-29,"Guam","state","66","fips_code","deaths_total",1
"3655",2020-03-29,"Hawaii","state","15","fips_code","cases_total",175
"3656",2020-03-29,"Hawaii","state","15","fips_code","deaths_total",0
"3657",2020-03-29,"Idaho","state","16","fips_code","cases_total",310
"3658",2020-03-29,"Idaho","state","16","fips_code","deaths_total",6
"3659",2020-03-29,"Illinois","state","17","fips_code","cases_total",4613
"3660",2020-03-29,"Illinois","state","17","fips_code","deaths_total",70
"3661",2020-03-29,"Indiana","state","18","fips_code","cases_total",1514
"3662",2020-03-29,"Indiana","state","18","fips_code","deaths_total",32
